Kode Identitas,Nama Perusahaan,Email Tujuan,Status terakhir,Status History,Timestamp History,Urutan History
7271030004002000 - UB - 3,BANK SINARMAS PT,sulaemanarasyid@banksinarmas.com,clicked,clicked,"02 Jun 2026, 10:09:58",3
7203042002000400 - UB - 1,BANK PERKREDITAN RAKYAT,supardinanangse@gmail.com,-,-,-,0
7271031002003200 - UB - 2,"BULOG, PERUM",sekumasbulogsulteng@gmail.com,opened,queued,"02 Jun 2026, 02:10:54",1
7271031002003200 - UB - 2,"BULOG, PERUM",sekumasbulogsulteng@gmail.com,opened,delivered,"02 Jun 2026, 02:10:58",2
7271031002003200 - UB - 2,"BULOG, PERUM",sekumasbulogsulteng@gmail.com,opened,opened,"02 Jun 2026, 07:51:39",3
7271031002001400 - UB - 1,"PT. KIMIA FARMA APOTEK, Kantor Cabang Palu",kimiafarmavetran93@gmail.com,bounced,queued,"02 Jun 2026, 00:59:01",1
7271031002001400 - UB - 1,"PT. KIMIA FARMA APOTEK, Kantor Cabang Palu",kimiafarmavetran93@gmail.com,bounced,bounced,"02 Jun 2026, 00:59:01",2
7204030005001801 - UB - 3,BANK MANDIRI KCF TENTENA,mmu.tentena@bankmandiri.co.id,delivered,queued,"02 Jun 2026, 06:35:14",1
7204030005001801 - UB - 3,BANK MANDIRI KCF TENTENA,mmu.tentena@bankmandiri.co.id,delivered,delivered,"02 Jun 2026, 06:35:15",2
7271031006000201 - UB - 1,BUNGKU MINERAL UTAMA,cv.bmubatuan@gmail.com,delivered,queued,"02 Jun 2026, 08:14:45",1
7271031006000201 - UB - 1,BUNGKU MINERAL UTAMA,cv.bmubatuan@gmail.com,delivered,delivered,"02 Jun 2026, 08:14:49",2
7271030005002800 - UB - 2,"INDOSAT OOREDOO, PT",ferdy@mitradm.com,bounced,queued,"02 Jun 2026, 01:44:10",1
7271030005002800 - UB - 2,"INDOSAT OOREDOO, PT",ferdy@mitradm.com,bounced,bounced,"02 Jun 2026, 01:44:11",2
7204030009000700 - UB - 2,JUAL BELI BIJI KAKAO <DEIV>,daveperuge@gmail.com,delivered,queued,"02 Jun 2026, 07:09:06",1
7204030009000700 - UB - 2,JUAL BELI BIJI KAKAO <DEIV>,daveperuge@gmail.com,delivered,delivered,"02 Jun 2026, 07:09:07",2
7271031001000500 - UB - 2,"MAYBANK INDONESIA TBK, PT",yanis@maybank.co.id,delivered,queued,"02 Jun 2026, 08:39:18",1
7271031001000500 - UB - 2,"MAYBANK INDONESIA TBK, PT",yanis@maybank.co.id,delivered,delivered,"02 Jun 2026, 08:39:18",2
7271031001002804 - UB - 1,REVIMA PROPERTINDO RAYA,revimapropertiindoraya@gmail.com,delivered,queued,"02 Jun 2026, 05:04:40",1
7271031001002804 - UB - 1,REVIMA PROPERTINDO RAYA,revimapropertiindoraya@gmail.com,delivered,delivered,"02 Jun 2026, 05:04:56",2
7203021006001205 - UB - 1,LAUTAN HARMONI INDONESIA,ptlautanharmoniindonesia@gmail.com,opened,queued,"02 Jun 2026, 04:27:15",1
7203021006001205 - UB - 1,LAUTAN HARMONI INDONESIA,ptlautanharmoniindonesia@gmail.com,opened,delivered,"02 Jun 2026, 04:27:15",2
7203021006001205 - UB - 1,LAUTAN HARMONI INDONESIA,ptlautanharmoniindonesia@gmail.com,opened,opened,"02 Jun 2026, 04:27:30",3
7203021006001205 - UB - 1,LAUTAN HARMONI INDONESIA,ptlautanharmoniindonesia@gmail.com,opened,opened,"02 Jun 2026, 08:01:17",4
7271030004001700 - UB - 1,SUKIMAN NURDIN,alila.manggis@outlook.com,delivered,queued,"02 Jun 2026, 03:38:27",1
7271030004001700 - UB - 1,SUKIMAN NURDIN,alila.manggis@outlook.com,delivered,delivered,"02 Jun 2026, 03:38:29",2
7271031001002301 - UB - 1,CIPTA RIMBA MALAQBI,pt.ciptarimbamalaqbi@gmail.com,delivered,queued,"02 Jun 2026, 03:31:30",1
7271031001002301 - UB - 1,CIPTA RIMBA MALAQBI,pt.ciptarimbamalaqbi@gmail.com,delivered,delivered,"02 Jun 2026, 03:31:32",2
7271031003000101 - UB - 1,BERKAH PASIR UTAMA,berkahpasirutama@gmail.com,delivered,queued,"02 Jun 2026, 02:30:52",1
7271031003000101 - UB - 1,BERKAH PASIR UTAMA,berkahpasirutama@gmail.com,delivered,delivered,"02 Jun 2026, 02:30:56",2
7204030009000700 - UB - 1,"SINAR SEJAHTERA, PT",sinarsejahtera66@gmail.com,delivered,queued,"02 Jun 2026, 06:02:46",1
7204030009000700 - UB - 1,"SINAR SEJAHTERA, PT",sinarsejahtera66@gmail.com,delivered,delivered,"02 Jun 2026, 06:02:50",2
7203021004200200 - UB - 5,INDONESIA HENGTIAN GROUP THL,ptindonesiahengtiangroup@gmail.com,delivered,queued,"02 Jun 2026, 07:31:23",1
7203021004200200 - UB - 5,INDONESIA HENGTIAN GROUP THL,ptindonesiahengtiangroup@gmail.com,delivered,delivered,"02 Jun 2026, 07:31:31",2
7271020009001901 - UB - 1,PATRIOT BHAKTI NUSANTARA,pt.patriotbhaktinusantara@gmail.com,bounced,queued,"02 Jun 2026, 00:39:34",1
7271020009001901 - UB - 1,PATRIOT BHAKTI NUSANTARA,pt.patriotbhaktinusantara@gmail.com,bounced,bounced,"02 Jun 2026, 00:39:39",2
7271020007003601 - UB - 1,PT BPR PALU ANUGERAH,bprpaluanugerah@gmail.com,opened,queued,"02 Jun 2026, 06:17:59",1
7271020007003601 - UB - 1,PT BPR PALU ANUGERAH,bprpaluanugerah@gmail.com,opened,delivered,"02 Jun 2026, 06:18:03",2
7271020007003601 - UB - 1,PT BPR PALU ANUGERAH,bprpaluanugerah@gmail.com,opened,opened,"02 Jun 2026, 13:54:39",3
7202053003000900 - UB - 1,INDO NIKEL KARYA PRATAMA,karyapratamaindonikel@gmail.com,delivered,queued,"02 Jun 2026, 09:00:26",1
7202053003000900 - UB - 1,INDO NIKEL KARYA PRATAMA,karyapratamaindonikel@gmail.com,delivered,delivered,"02 Jun 2026, 09:00:26",2
